reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,WeA,Ariel - On Human Legs,character,001,1,2c9-1,static,VOICELESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Au0,Aurora - Dreaming Guardian,character,001,139,11z-2,static,PROTECTIVE EMBRACE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,P5F,Aurora - Dreaming Guardian,character,001,213,11z-2,static,PROTECTIVE EMBRACE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6qy,Belle - Strange but Special,character,001,142,uxx-1,static,READ A BOOK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6qy,Belle - Strange but Special,character,001,142,uxx-2,static,MY FAVORITE PART!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Mfr,Belle - Strange but Special,character,001,214,uxx-1,static,READ A BOOK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Mfr,Belle - Strange but Special,character,001,214,uxx-2,static,MY FAVORITE PART!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,eM3,Captain Hook - Ruthless Pirate,character,001,107,1k7-2,static,YOU COWARD!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3Ri,Captain Hook - Thinking a Happy Thought,character,001,175,4hp-3,static,STOLEN DUST,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8Ze,Donald Duck - Musketeer,character,001,177,1te-2,static,STAY ALERT!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BDi,Flotsam - Ursula’s Spy,character,001,43,4d0-2,static,DEXTEROUS LUNGE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A1d,Gantu - Galactic Federation Captain,character,001,178,c3k-1,static,UNDER ARREST,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XhN,Hades - King of Olympus,character,001,5,1e5-2,static,SINISTER PLOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,QmK,Hades - King of Olympus,character,001,205,1e5-2,static,SINISTER PLOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,vm4,Jafar - Keeper of Secrets,character,001,44,1u7-1,static,HIDDEN WONDERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,0Bx,Jetsam - Ursula’s Spy,character,001,46,cdv-2,static,SINISTER SLITHER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,irS,LeFou - Bumbler,character,001,8,9i4-1,static,LOYAL,mapped_not_executable
